channel_name,extraction_date,title,views,likes,comments,duration,video_date,thumb
Laís Silva,2024-07-14 11:01:21,ESTOU GRÁVIDA!!!! 😭🤰🏽Descobrindo minha primeira gestação + Primeiros sintomas!,149104,18091,1900,0:39:23,2024-07-12,http://img.youtube.com/vi/ZJMaLToh3kw/maxresdefault.jpg
rezendeevil,2024-07-14 11:01:21,OS CRUSHS VÃO DORMIR JUNTOS!?,278725,18393,612,0:18:30,2024-07-12,http://img.youtube.com/vi/NDCkMcNJFt0/maxresdefault.jpg
Dani Nobrega,2024-07-14 11:01:21,CONSTRUÍMOS O MAIOR MERCADINHO DA HISTÓRIA,460581,23519,1100,0:14:46,2024-07-12,http://img.youtube.com/vi/mBCnW1bIYas/maxresdefault.jpg
Nerd Land,2024-07-14 11:01:21,HULK VERMELHO!! TRAILER OFICIAL CAPITÃO AMÉRICA 4: ADMIRÁVEL MUNDO NOVO,112113,9462,579,0:11:15,2024-07-12,http://img.youtube.com/vi/rBMXtFvDF0A/maxresdefault.jpg
Seu Desejo,2024-07-14 11:01:21,Seu Desejo - Baú 2 (Ao Vivo) | DVD Nosso Tempo É Agora,112128,7493,982,0:20:04,2024-07-12,http://img.youtube.com/vi/UfHezvL7YhQ/maxresdefault.jpg
Chico Garcia,2024-07-14 11:01:21,"NOVO GOLEIRO, REFORÇO JÁ TREINA NO CT, RAMON DÍAZ LIBERADO E DI MARÍA NA PAUTA. ATACANTE TENTADO",121635,12137,398,0:09:14,2024-07-13,http://img.youtube.com/vi/JFW5lzAPbg0/maxresdefault.jpg
Ei Nerd,2024-07-14 11:01:21,REACT CAPITÃO AMÉRICA: ADMIRÁVEL MUNDO NOVO | TRAILER OFICIAL DUBLADO,382006,53149,2300,0:10:34,2024-07-12,http://img.youtube.com/vi/tDaaVs3Hsok/maxresdefault.jpg
Day e Lara,2024-07-14 11:01:21,Premonição - Day &amp; Lara e @GustavoMioto,55053,2672,1000,0:02:50,2024-07-12,http://img.youtube.com/vi/-Zc8Io64WLs/maxresdefault.jpg
Seu Desejo,2024-07-14 11:01:21,Seu Desejo - Baú 3 (Ao Vivo) | DVD Nosso Tempo É Agora,115004,8348,1200,0:15:54,2024-07-12,http://img.youtube.com/vi/-xEAy_xyk50/maxresdefault.jpg
Nadson O Ferinha Oficial,2024-07-14 11:01:21,Nadson O Ferinha - Spotify (Clipe Oficial),90993,3422,241,0:03:40,2024-07-12,http://img.youtube.com/vi/_MdwZx5mWyU/maxresdefault.jpg
Emilly Vick,2024-07-14 11:01:21,O ÚLTIMO A PARAR DE BEIJAR VENCE *Deu confusão!,1897396,47537,3800,0:09:42,2024-07-12,http://img.youtube.com/vi/woU95sn2uZg/maxresdefault.jpg
MucaHD,2024-07-14 11:01:21,EU CONECTEI TODAS AS BASES SECRETAS  DA CREATIVE SQUAD,137093,7682,314,0:14:06,2024-07-12,http://img.youtube.com/vi/RAVSlBeAVpk/maxresdefault.jpg
LanLan,2024-07-14 11:01:21,Perdi a Kitsune Para Sempre e Essa é a Minha Nova Fruta no Blox Fruits,82041,2586,407,0:14:03,2024-07-12,http://img.youtube.com/vi/XAgvxppcuRs/maxresdefault.jpg
NBA Brasil,2024-07-13 14:56:47,"ESTADOS UNIDOS VENCEM CANADÁ SOB COMANDO DE CURRY, DAVIS E EDWARDS - MELHORES MOMENTOS",263812,9645,233,0:09:35,2024-07-11,http://img.youtube.com/vi/bqyHH3PoCUw/maxresdefault.jpg
30PRAUM,2024-07-13 14:56:47,WIU - Medo de Quem?,313325,29503,2400,0:02:55,2024-07-10,http://img.youtube.com/vi/9KjRH3nIr7c/maxresdefault.jpg
Diário.da.Sergipana ,2024-07-13 14:56:47,NOVO CANTINHO + MUITA COISA PRA ORGANIZAR,83659,14931,1800,0:30:12,2024-07-10,http://img.youtube.com/vi/HhVIuqb_sDo/maxresdefault.jpg
Cartoloucos,2024-07-13 14:56:47,OLHA COMO ESTÁ O CT DA ALEMANHA NA BAHIA DA COPA DE 2014! ABANDONADO!,547907,29951,1400,0:14:05,2024-07-09,http://img.youtube.com/vi/4k70W2zBnlU/maxresdefault.jpg
Luluca Games,2024-07-13 14:56:47,AS EMOÇÕES do DIVERTIDA MENTE FORAM PRESAS | Luluca Games,131289,2571,163,0:19:09,2024-07-10,http://img.youtube.com/vi/ppWG7Z9Ap6U/maxresdefault.jpg
Enaldinho,2024-07-13 14:56:47,24 HORAS SENDO UMA EMOÇÃO DO DIVERTIDAMENTE!,1630440,36804,2300,0:17:51,2024-07-10,http://img.youtube.com/vi/1RxODP84W_A/maxresdefault.jpg
MrBeast,2024-07-13 14:56:47,I Built 100 Houses And Gave Them Away!,90655250,6101208,254000,0:09:35,2024-06-29,http://img.youtube.com/vi/KkCXLABwHP0/maxresdefault.jpg
MasterChef Brasil,2024-07-13 14:56:47,"EP. 07 - 2/5: ARROZ, PEITO DE FRANGO E TORTILHAS (09/07/24) | TEMP. 11 | MASTERCHEF BRASIL",1225300,19569,814,0:22:12,2024-07-10,http://img.youtube.com/vi/V6ViOm8OpIk/maxresdefault.jpg
Emilly Vick,2024-07-13 14:56:47,A MELHOR SALA SECRETA DA SUA COR VENCE *Quem foi descoberto?,1864166,40039,3600,0:12:22,2024-07-10,http://img.youtube.com/vi/BwpxMVttgC8/maxresdefault.jpg
Gazeta Esportiva,2024-07-13 14:56:47,"&quot;A contratação do BALOTELLI depende exclusivamente do 'OK' do Augusto Melo&quot;, diz Salazar (11/07/24)",44271,1044,167,0:07:49,2024-07-11,http://img.youtube.com/vi/6hlwcOpkU1k/maxresdefault.jpg
Bitelo natural ,2024-07-13 14:56:47,BITELO ASSUSTOU ELA NA ACADEMIA DO CARIANI,284314,0,1700,0:09:23,2024-07-11,http://img.youtube.com/vi/tPsK6IeINxI/maxresdefault.jpg
rezendeevil,2024-07-13 14:56:47,OS CRUSHS SE BEIJARAM NO VERDADE OU CONSEQUÊNCIA!,293312,19416,654,0:12:07,2024-07-11,http://img.youtube.com/vi/Kjp3pXMZfF8/maxresdefault.jpg
Jean Dantas,2024-07-12 15:52:30,RAI SE FOI FOI MORAR COM DEUS,159253,13536,5100,0:03:51,2024-07-10,http://img.youtube.com/vi/a7KtQezahYA/maxresdefault.jpg
FORMULA 1,2024-07-12 15:52:30,Race Highlights | 2024 British Grand Prix,6073553,162912,7700,0:08:05,2024-07-07,http://img.youtube.com/vi/yPvoKz6tyJs/maxresdefault.jpg
Embrulha Pra Viagem,2024-07-12 15:52:30,BURRÃO E O MACHISMO | EMBRULHA PRA VIAGEM,384551,39010,887,0:04:53,2024-07-08,http://img.youtube.com/vi/ind_fGuD8fs/maxresdefault.jpg
Enaldinho,2024-07-12 15:52:30,FIZ O MAIOR ESTALINHO DO MUNDO!,1632327,48511,1600,0:08:00,2024-07-09,http://img.youtube.com/vi/aRENKFQ47dw/maxresdefault.jpg
TV A Crítica,2024-07-12 15:52:30,FESTIVAL DE PARINTINS 2024 | 1ª NOITE | 28/06/2024,1820192,50942,822,6:15:39,2024-06-29,http://img.youtube.com/vi/IiThK7-q4MM/maxresdefault.jpg
LUDMILLA,2024-07-12 15:52:30,Lud Session #4 feat. IZA (Live),6953256,412393,12000,0:11:21,2024-06-25,http://img.youtube.com/vi/On9nnNnWTj4/maxresdefault.jpg
Tex HS,2024-07-12 15:52:30,OS FINAIS SECRETOS DO JOGO DO POU,1577777,28406,1700,0:26:44,2024-06-30,http://img.youtube.com/vi/Cj7ozYqCg04/maxresdefault.jpg
Jazzghost,2024-07-12 15:52:30,VOCÊ COMPRARIA UMA CAMISETA DE LUXO DO JAZZGHOST?,1481273,78007,7200,0:24:36,2024-07-09,http://img.youtube.com/vi/ZxMmslROV2Y/maxresdefault.jpg
MasterChef Brasil,2024-07-12 15:52:30,"EP. 07 - 3/5: ARROZ, PEITO DE FRANGO E TORTILHAS (09/07/24) | TEMP. 11 | MASTERCHEF BRASIL",1044953,15722,826,0:18:53,2024-07-10,http://img.youtube.com/vi/6vEMyI0bPAs/maxresdefault.jpg
Vasco TV,2024-07-12 15:52:30,PHILIPPE COUTINHO É VASCO! 💢,257846,24866,1900,0:03:18,2024-07-10,http://img.youtube.com/vi/G_igNaQXi7A/maxresdefault.jpg
Refúgio Cult,2024-07-12 15:52:30,PRECISO FALAR SOBRE MINHA SAÚDE,279568,76196,13000,0:13:44,2024-07-08,http://img.youtube.com/vi/W6WSUfAXAUY/maxresdefault.jpg
YasminSantosVEVO,2024-07-12 15:52:30,Yasmin Santos - Nem a Pau (Ao Vivo) ft. Simone Mendes,4015149,17091,664,0:02:48,2024-06-28,http://img.youtube.com/vi/yC3spv8O3W4/maxresdefault.jpg
Karen Bachini,2024-07-12 15:52:30,"A BASE MAIS CARA DO MUNDO QUE TE DEIXA TRISTE E COM DÍVIDAS, AMEI - Karen Bachini",103151,8365,397,0:51:00,2024-07-09,http://img.youtube.com/vi/WPYl8IJRLno/maxresdefault.jpg
KatyPerryVEVO,2024-07-12 15:52:30,Katy Perry - Woman's World (Official Video),2779676,256256,36000,0:02:56,2024-07-11,http://img.youtube.com/vi/EVIJUH29pjU/maxresdefault.jpg
Vasco TV,2024-07-12 15:52:30,EXCLUSIVA - PHILIPPE COUTINHO | VASCOTV,138293,17689,961,0:02:40,2024-07-11,http://img.youtube.com/vi/NIK7avvOGws/maxresdefault.jpg
TWICE JAPAN OFFICIAL YouTube Channel,2024-07-11 14:43:13,TWICE「DIVE」Music Video,2904066,283375,19000,0:03:11,2024-07-09,http://img.youtube.com/vi/QGCkDOkpWf8/maxresdefault.jpg
TV A Crítica,2024-07-11 14:43:13,FESTIVAL DE PARINTINS 2024 | 3ª NOITE | 30/06/2024,1317585,31986,398,6:39:50,2024-07-01,http://img.youtube.com/vi/QFsO5g0-1NA/maxresdefault.jpg
Fred e Fabrício,2024-07-11 14:43:13,"Fred &amp; Fabrício, Traia Véia - Poder de Mentir (Clipe Oficial)",9357487,32872,1600,0:02:52,2024-06-28,http://img.youtube.com/vi/-4YodH6tEcQ/maxresdefault.jpg
Canal GNT,2024-07-11 14:43:13,"PRETA, IVETE e o banheiro improvisado! 💩 | Que História É Essa, Porchat?| GNT",123319,6387,136,0:07:04,2024-07-10,http://img.youtube.com/vi/v05A5AozSZw/maxresdefault.jpg
ge,2024-07-11 14:43:13,ESPANHA 2 X 1 FRANÇA | MELHORES MOMENTOS | SEMIFINAL EUROCOPA 2024 | sportv,1957540,48407,2500,0:03:58,2024-07-09,http://img.youtube.com/vi/R-TUBMBKu1w/maxresdefault.jpg
Dreamcatcher official,2024-07-11 14:43:13,Dreamcatcher(드림캐쳐) 'JUSTICE' MV,6865951,153420,10000,0:03:30,2024-07-10,http://img.youtube.com/vi/Wkn6s8RuUDg/maxresdefault.jpg
Robin Hood Gamer,2024-07-11 14:43:13,A PROFESSORA MALVADA CAIU DO CAVALO!! (Scary Teacher),396788,9399,363,0:17:06,2024-07-08,http://img.youtube.com/vi/dVwAQqWMdDw/maxresdefault.jpg
Eu Hipe,2024-07-11 14:43:13,THE BAT INCIDENT: O M*SS*CRE DE GOTHAM,415912,38849,1500,0:18:33,2024-07-06,http://img.youtube.com/vi/NhRaVMHegRc/maxresdefault.jpg
ge,2024-07-11 14:43:13,URUGUAI 0 X 1 COLÔMBIA | MELHORES MOMENTOS | SEMIFINAL COPA AMÉRICA 2024 | sportv,834286,23970,3100,0:04:13,2024-07-10,http://img.youtube.com/vi/FjSxOzSKRtg/maxresdefault.jpg
Squad Busters,2024-07-11 14:43:13,HOW TO GET A FREE CHICKEN SKIN! 🐓,1480362,53248,2000,0:01:14,2024-07-08,http://img.youtube.com/vi/oiQGlxx8LVQ/maxresdefault.jpg
Paramount Brasil,2024-07-11 14:43:13,Gladiador 2 | Trailer Oficial | LEG | Paramount Pictures Brasil,85229,2966,275,0:03:04,2024-07-09,http://img.youtube.com/vi/tRLyeDklHx4/maxresdefault.jpg
30PRAUM,2024-07-11 14:43:13,WIU - Casa do Tio Wiu,104727,17324,1000,0:03:02,2024-07-10,http://img.youtube.com/vi/Z9IZYdeZwS8/maxresdefault.jpg
MasterChef Brasil,2024-07-11 14:43:13,"EP. 07 - 1/5: ARROZ, PEITO DE FRANGO E TORTILHAS (09/07/24) | TEMP. 11 | MASTERCHEF BRASIL",975119,23992,1000,0:21:52,2024-07-10,http://img.youtube.com/vi/lohSH9p1GjQ/maxresdefault.jpg
JYP Entertainment,2024-07-11 14:43:13,Stray Kids ＜ATE＞ Mashup Video,1791700,382414,18000,0:02:16,2024-07-10,http://img.youtube.com/vi/8aRuaqMsQdE/maxresdefault.jpg
TV Globo,2024-07-11 14:43:13,Eliana recebe homenagem de boas-vindas na Glô! ✨  | Domingão Com Huck | TV Globo,281342,3438,165,0:05:27,2024-07-08,http://img.youtube.com/vi/NL8qjnffQTc/maxresdefault.jpg
Jazzghost,2024-07-11 14:43:13,COMO EU SOBREVIVI POR 7 DIAS NUM PLANETA INTEIRO DE DESERTO NO MINECRAFT!,1718545,96960,4500,0:31:25,2024-07-08,http://img.youtube.com/vi/orBV0PHfHms/maxresdefault.jpg
ge,2024-07-11 14:43:13,VASCO 2 X 0 CORINTHIANS | MELHORES MOMENTOS | 16ª RODADA BRASILEIRÃO 2024 | ge.globo,950705,36519,3900,0:03:59,2024-07-10,http://img.youtube.com/vi/B_IK1DgHjuw/maxresdefault.jpg
Hay Day,2024-07-11 14:43:13,Welcome to Hay Day's July County Fair,603215,14129,593,0:00:50,2024-07-10,http://img.youtube.com/vi/ci4sJtD7ZbY/maxresdefault.jpg
MANETIKIN,2024-07-11 14:43:12,LUIZ DO SOM VIU A TELEVISÃO NOVA E NEM IMAGINA QUEM VAI PAGAR | MANETIKIN,202004,26091,655,0:09:23,2024-07-07,http://img.youtube.com/vi/Y5_8Qm4itG0/maxresdefault.jpg
